0.0600947	1
0.0600947	2
0.0600947	3
0.0600947	4
0.0600947	5
0.0600947	6
0.0600947	7
0.0600947	8
0.0600947	9
0.064016	10
0.121357	9
0.121357	10
0.123458	11
0.123684	9
0.125559	10
0.127216	8
0.127659	9
0.12976	10
0.131861	11
0.131869	9
0.133962	10
0.136062	11
0.136522	9
0.138163	10
0.140264	11
0.142364	12
0.144465	13
0.146566	14
0.148667	15
0.150767	16
0.152868	17
0.154969	18
0.15707	19
0.182588	17
0.182588	18
0.184688	19
0.186789	17
0.186789	18
0.18889	19
0.190991	20
0.191442	18
0.193091	19
0.195192	20
0.196095	18
0.197293	19
0.199394	20
0.200748	18
0.201494	19
0.203595	20
0.205696	21
0.206564	19
0.207796	20
0.209897	21
0.211998	22
0.213543	20
0.214099	21
0.216051	22
0.218003	23
0.219956	24
0.221685	22
0.221908	23
0.223772	24
0.225635	25
0.227499	26
0.229363	27
0.230991	25
0.231226	26
0.233064	27
0.234901	28
0.236739	29
0.238576	30
0.240414	31
0.242251	32
0.244089	33
0.245926	34
0.247764	35
0.264724	33
0.264724	34
0.266321	35
0.267919	36
0.269376	34
0.269516	35
0.271114	36
0.272712	37
0.274309	38
0.275192	36
0.275907	37
0.277455	38
0.279002	39
0.279845	37
0.28055	38
0.282097	39
0.283645	40
0.284498	38
0.285193	39
0.28674	40
0.288288	41
0.289151	39
0.289835	40
0.291383	41
0.29613	39
0.29613	40
0.297678	41
0.303109	39
0.303109	40
0.304646	41
0.308925	39
0.308925	40
0.310443	41
0.317068	39
0.317068	40
0.318578	41
0.326373	39
0.326373	40
0.327883	41
0.334516	39
0.334516	40
0.336026	41
0.341495	39
0.341495	40
0.342983	41
0.344471	42
0.345959	43
0.349637	41
0.349637	42
0.351121	43
0.358943	41
0.358943	42
0.360426	43
0.365922	41
0.365922	42
0.367398	43
0.375228	41
0.375228	42
0.376704	43
0.404308	41
0.404308	42
0.405745	43
0.410124	41
0.410124	42
0.411538	43
0.412952	44
0.414366	45
0.41594	43
0.41594	44
0.417354	45
0.422919	43
0.422919	44
0.424333	45
0.429898	43
0.429898	44
0.431312	45
0.435714	43
0.435714	44
0.437128	45
0.442693	43
0.442693	44
0.444107	45
0.448509	43
0.448509	44
0.449923	45
0.455488	43
0.455488	44
0.456902	45
0.46712	43
0.46712	44
0.468534	45
0.478752	43
0.478752	44
0.480166	45
0.488058	43
0.488058	44
0.489472	45
0.498527	43
0.498527	44
0.499941	45
0.512485	43
0.512485	44
0.513899	45
0.524117	43
0.524117	44
0.525531	45
0.533423	43
0.533423	44
0.534837	45
0.536912	43
0.536912	44
0.538326	45
0.545055	43
0.545055	44
0.546469	45
0.555524	43
0.555524	44
0.556938	45
0.562503	43
0.562503	44
0.563917	45
0.571808	43
0.571808	44
0.573222	45
0.599725	43
0.599725	44
0.601139	45
0.605541	43
0.605541	44
0.606955	45
0.609031	43
0.609031	44
0.610445	45
0.614847	43
0.614847	44
0.616261	45
0.621826	43
0.621826	44
0.62324	45
0.629968	43
0.629968	44
0.631382	45
0.633464	44
0.633464	45
0.635791	44
0.635791	45
0.640444	43
0.640444	44
0.64277	43
0.64277	44
0.647423	43
0.647423	44
0.649749	43
0.649749	44
0.653239	43
0.653239	44
0.656729	43
0.656729	44
0.666034	43
0.666034	44
0.667197	43
0.667448	44
0.676503	43
0.676503	44
0.678829	43
0.678829	44
0.685809	43
0.685809	44
0.688135	43
0.688135	44
0.696277	43
0.696277	44
0.698604	43
0.698604	44
0.712562	43
0.712562	44
0.723037	43
0.723037	44
0.725364	43
0.725364	44
0.733506	42
0.733506	43
0.734669	42
0.73492	43
0.736996	42
0.736996	43
0.738159	42
0.73841	43
0.743975	42
0.743975	43
0.746301	42
0.746301	43
0.754444	42
0.754444	43
0.75677	42
0.75677	43
0.762586	42
0.762586	43
0.763749	42
0.764	43
0.770729	42
0.770729	43
0.773055	42
0.773055	43
0.798645	42
0.798645	43
0.800972	42
0.800972	43
0.804461	42
0.804461	43
0.806788	42
0.806788	43
0.809114	42
0.809114	43
0.810277	42
0.810528	43
0.813767	42
0.813767	43
0.81493	42
0.815181	43
0.820746	42
0.820746	43
0.823073	42
0.823073	43
0.828889	42
0.828889	43
0.831215	42
0.831215	43
0.833541	42
0.833541	43
0.835868	42
0.835868	43
0.840514	42
0.840514	43
0.84284	42
0.847493	41
0.84982	40
0.852284	41
0.853309	40
0.856799	39
0.864054	40
0.864941	39
0.866105	38
0.87541	37
0.875824	38
0.877737	37
0.884716	36
0.887042	35
0.887594	36
0.895185	35
0.897511	34
0.899364	35
0.911133	36
0.912632	35
0.921938	34
0.922903	35
0.924265	34
0.933564	33
0.934673	34
0.937053	32
0.946365	30
