0.0601411	1
0.0601411	2
0.0601411	3
0.0601411	4
0.0601411	5
0.0601411	6
0.0601411	7
0.0601411	8
0.0601411	9
0.0640624	10
0.126053	9
0.126053	10
0.128154	11
0.130706	9
0.130706	10
0.132807	11
0.134907	12
0.135359	10
0.137008	11
0.139109	12
0.140055	10
0.14121	11
0.14331	12
0.144708	10
0.145411	11
0.147512	12
0.149613	13
0.151713	14
0.153814	15
0.155915	16
0.158015	17
0.160116	18
0.162217	19
0.187952	17
0.187952	18
0.190053	19
0.192154	20
0.192605	18
0.194255	19
0.196355	20
0.197258	18
0.198456	19
0.200515	20
0.201911	18
0.202574	19
0.204633	20
0.206691	21
0.207727	19
0.20875	20
0.210809	21
0.212868	22
0.214706	20
0.214927	21
0.216986	22
0.219045	23
0.221103	24
0.223162	25
0.224012	23
0.225221	24
0.22728	25
0.229339	26
0.231398	27
0.232154	25
0.233457	26
0.23537	27
0.237284	28
0.239197	29
0.240296	27
0.241111	28
0.24297	29
0.244829	30
0.246689	31
0.248548	32
0.250407	33
0.252267	34
0.254126	35
0.271703	33
0.271703	34
0.273332	35
0.274961	36
0.276356	34
0.27659	35
0.278138	36
0.279685	37
0.281008	35
0.281233	36
0.28278	37
0.284328	38
0.285661	36
0.285875	37
0.287423	38
0.288971	39
0.290314	37
0.290518	38
0.292066	39
0.293613	40
0.295161	41
0.296709	42
0.297293	40
0.298256	41
0.299804	42
0.301351	43
0.304272	41
0.304272	42
0.305809	43
0.311252	41
0.311252	42
0.312788	43
0.320557	41
0.320557	42
0.322094	43
0.329863	41
0.329863	42
0.331399	43
0.338005	41
0.338005	42
0.33954	43
0.347311	41
0.347311	42
0.348846	43
0.355453	41
0.355453	42
0.356988	43
0.364759	41
0.364759	42
0.366294	43
0.374064	41
0.374064	42
0.375599	43
0.381044	41
0.381044	42
0.382579	43
0.388023	41
0.388023	42
0.389544	43
0.418266	41
0.418266	42
0.419775	43
0.424082	41
0.424082	42
0.425564	43
0.427046	44
0.428528	45
0.431061	43
0.431061	44
0.432543	45
0.436877	43
0.436877	44
0.438359	45
0.443856	43
0.443856	44
0.445338	45
0.449672	43
0.449672	44
0.451154	45
0.456652	43
0.456652	44
0.458134	45
0.463631	43
0.463631	44
0.465113	45
0.469447	43
0.469447	44
0.470929	45
0.4741	43
0.4741	44
0.475573	45
0.481079	43
0.481079	44
0.482553	45
0.491548	43
0.491548	44
0.493021	45
0.505506	43
0.505506	44
0.50698	45
0.519464	43
0.519464	44
0.520938	45
0.52877	43
0.52877	44
0.530244	45
0.541565	43
0.541565	44
0.543039	45
0.552034	43
0.552034	44
0.553508	45
0.56134	43
0.56134	44
0.562813	45
0.570645	43
0.570645	44
0.572119	45
0.577624	43
0.577624	44
0.579098	45
0.58344	43
0.58344	44
0.584914	45
0.617173	43
0.617173	44
0.618647	45
0.622989	43
0.622989	44
0.624463	45
0.626479	43
0.626479	44
0.627953	45
0.632301	43
0.632301	44
0.633775	45
0.634628	44
0.635249	45
0.638117	43
0.638117	44
0.641607	43
0.641607	44
0.643933	43
0.643933	44
0.648586	43
0.648586	44
0.650913	43
0.650913	44
0.655565	43
0.655565	44
0.657892	43
0.657892	44
0.661381	43
0.661381	44
0.663708	43
0.663708	44
0.668361	43
0.668361	44
0.669524	43
0.669834	44
0.67185	43
0.67185	44
0.674176	43
0.674176	44
0.679992	43
0.679992	44
0.681156	43
0.681466	44
0.689298	43
0.689298	44
0.690461	43
0.690772	44
0.703256	43
0.703256	44
0.70442	43
0.70473	44
0.718378	43
0.718378	44
0.719541	43
0.719852	44
0.727684	43
0.727684	44
0.73001	43
0.73001	44
0.740479	43
0.740479	44
0.742805	43
0.742805	44
0.750948	43
0.750948	44
0.752111	43
0.752422	44
0.761417	43
0.761417	44
0.769565	43
0.769565	44
0.771892	43
0.771892	44
0.776545	42
0.776545	43
0.778871	42
0.778871	43
0.782361	42
0.782361	43
0.784687	42
0.784687	43
0.816093	42
0.816093	43
0.817257	42
0.817567	43
0.821909	42
0.821909	43
0.824236	42
0.824236	43
0.825399	42
0.82571	43
0.826562	42
0.827184	43
0.832378	42
0.832378	43
0.834711	42
0.834711	43
0.838194	42
0.838194	43
0.841684	42
0.84401	40
0.848663	39
0.850462	40
0.850989	39
0.855642	38
0.857969	37
0.861458	36
0.862729	37
0.863785	36
0.867274	35
0.868437	34
0.870764	33
0.87309	32
0.874997	33
0.878906	32
0.880069	31
0.887265	32
0.888212	31
0.889375	30
0.899532	31
0.90217	30
0.903333	29
0.9118	30
0.917292	29
0.918455	28
0.924067	29
0.927761	28
0.930087	27
0.936335	28
0.940556	27
0.942882	26
0.948603	27
0.951025	26
0.952188	25
0.96087	26
0.961493	25
0.971969	24
0.973138	25
0.976615	24
0.978941	23
0.982431	21
0.984757	20
0.985405	21
0.997673	22
1.00994	23
1.01616	22
1.01733	21
1.02198	20
1.02221	21
1.02431	20
1.02547	19
1.02663	18
1.03245	17
1.03448	18
1.03478	17
1.03826	16
1.04407	15
1.04674	16
1.051	17
1.05222	16
1.05525	17
1.05803	16
1.0595	17
1.06375	18
1.06617	17
1.06617	18
1.07664	17
1.07664	18
1.08944	17
1.08944	18
1.09874	17
1.09874	18
1.10805	17
1.10805	18
1.11619	17
1.11619	18
1.12317	17
1.12317	18
1.13015	17
1.13015	18
1.14061	17
1.14061	18
1.14401	19
1.16271	17
1.16271	18
1.16612	19
1.16952	20
1.17435	18
1.17435	19
1.17775	20
1.18342	21
1.18598	19
1.18598	20
1.18909	21
1.19063	19
1.19063	20
1.19476	21
1.19528	19
1.20043	20
1.2061	21
1.21177	22
1.21738	20
1.21743	21
1.2231	22
1.22877	23
1.23444	24
1.24011	25
1.24065	23
1.24578	24
1.25004	25
1.25429	26
1.25854	27
1.26042	25
1.26279	26
1.26704	27
1.2713	28
1.27555	29
1.2798	30
1.28405	31
1.28601	29
1.2883	30
1.29256	31
1.29681	32
1.30106	33
1.30531	34
1.30957	35
1.31382	36
1.31807	37
1.32207	35
1.32232	36
1.32657	37
1.33083	38
1.3337	36
1.33508	37
1.33933	38
1.34999	36
1.34999	37
1.35424	38
