0.0180947	18
0.0373572	18
0.0396836	18
0.04201	19
0.0443364	20
0.0466628	21
0.0606644	23
0.0629908	23
0.0653172	24
0.0676436	24
0.06997	24
0.0722964	25
0.0746228	26
0.0769492	26
0.0792756	27
0.100213	30
0.10254	32
0.107192	34
0.109519	35
0.111845	37
0.114172	38
0.116498	40
0.118824	41
0.121151	43
0.123477	44
0.125804	46
0.12813	47
0.130456	48
0.132783	49
0.135109	51
0.137436	52
0.139762	53
0.142088	54
0.176984	60
0.179311	62
0.18629	65
0.188616	68
0.195596	71
0.197922	73
0.200248	75
0.202575	78
0.204901	80
0.207228	82
0.209554	84
0.21188	85
0.214207	87
0.216533	89
0.21886	90
0.221186	92
0.223512	93
0.225839	95
0.228165	96
0.230492	97
0.232818	99
0.235144	100
0.237471	102
0.239797	103
0.242124	104
0.24445	105
0.246776	106
0.249103	108
0.251429	109
0.253756	110
0.256082	111
0.258408	113
0.260735	114
0.263061	115
0.265388	116
0.267714	117
0.30261	123
0.304936	123
0.307263	124
0.309589	125
0.316568	126
0.318895	127
0.321221	128
0.323548	129
0.330527	130
0.332853	131
0.33518	132
0.337506	133
0.339832	134
0.342159	135
0.344485	136
0.346812	137
0.349138	138
0.351464	139
0.353791	140
0.356117	141
0.358444	142
0.36077	143
0.363096	144
0.365423	144
0.367749	145
0.370076	145
0.372402	146
0.374728	146
0.377055	146
0.379381	147
0.381708	147
0.384034	147
0.38636	147
0.388687	147
0.391013	148
0.39334	148
0.395666	148
0.397992	148
0.400319	148
0.402645	148
0.404972	148
0.407298	149
0.409624	149
0.411951	149
0.414277	149
0.416604	149
0.4515	154
0.453826	153
0.456152	153
0.458479	153
0.460805	152
0.467784	152
0.470111	152
0.472437	152
0.474764	152
0.481743	152
0.484069	152
0.486396	151
0.488722	151
0.491048	151
0.493375	152
0.495701	152
0.498028	152
0.500354	152
0.50268	152
0.505007	152
0.507333	152
0.50966	152
0.511986	152
0.514312	153
0.516639	153
0.518965	153
0.521292	153
0.523618	153
0.525944	153
0.528271	153
0.530597	153
0.532924	153
0.53525	153
0.537576	153
0.539903	153
0.542229	153
0.544556	153
0.546882	154
0.549208	154
0.551535	154
0.553861	154
0.556188	154
0.558514	154
0.56084	155
0.563167	155
0.565493	155
0.56782	155
0.570146	155
0.572472	155
0.607368	155
0.609695	155
0.612021	155
0.614348	155
0.616674	155
0.623653	155
0.62598	155
0.628306	155
0.630632	156
0.637612	157
0.639938	157
0.642264	157
0.644591	157
0.646917	157
0.649244	157
0.65157	157
0.653896	157
0.656223	157
0.658549	157
0.660876	157
0.663202	157
0.665528	157
0.667855	157
0.670181	157
0.672508	157
0.674834	157
0.67716	158
0.679487	158
0.681813	158
0.68414	158
0.686466	158
0.688792	159
0.691119	159
0.693445	159
0.695772	159
0.698098	159
0.700424	159
0.702751	159
0.705077	160
0.707404	160
0.70973	160
0.712056	160
0.714383	160
0.716709	160
0.719036	160
0.721362	160
0.723688	160
0.726015	160
0.728341	160
0.730668	160
0.732994	161
0.741136	162
0.744626	158
0.746952	156
0.749279	153
0.752768	151
0.755095	150
0.759748	148
0.763237	147
0.765564	145
0.769053	144
0.774869	143
0.779522	143
0.783012	143
0.786501	143
0.789991	143
0.79348	143
0.798133	143
0.801623	144
0.805112	144
0.808602	145
0.812092	146
0.815581	147
0.820234	148
0.823724	150
0.827213	151
0.830703	152
0.834192	153
0.837682	154
0.842335	156
0.844661	157
0.848151	158
0.85164	159
0.85513	160
0.85862	161
0.862109	162
0.866762	164
0.869088	165
0.871415	166
0.873741	167
0.876068	168
0.878394	169
0.88072	169
0.883047	170
0.885373	171
0.8877	171
0.890026	172
0.892352	172
0.894679	173
0.897005	173
0.899332	173
0.901658	173
0.903984	174
0.906311	174
0.908637	174
0.91329	174
0.91678	173
0.919106	173
0.922596	173
0.926085	173
0.929575	173
0.933064	173
0.936554	174
0.93888	174
0.94237	174
0.948186	175
0.952839	175
0.956328	175
0.959818	175
0.963308	175
0.966797	176
0.97145	176
0.973776	176
0.977266	176
0.980756	175
0.984245	175
0.987735	175
0.991224	175
0.995877	175
0.999367	175
1.00286	175
1.00635	175
1.00984	175
1.01333	176
1.01681	176
1.0203	176
1.02379	176
1.02728	177
1.03077	177
1.03426	177
1.03775	177
1.04241	178
1.04589	178
1.04822	178
1.05055	178
1.05287	178
1.0552	178
1.05753	178
1.05985	178
1.06218	178
1.06451	178
1.06683	178
1.06916	178
1.07149	178
1.07381	179
1.07614	179
1.07846	179
1.08079	179
1.08312	180
1.08544	180
1.08777	180
1.09126	180
1.09475	180
1.09708	180
1.0994	180
1.10289	180
1.10638	180
1.10987	180
1.11336	180
1.11685	180
1.12034	180
1.12267	180
1.12732	180
1.13197	180
1.13546	179
1.14011	180
1.1436	180
1.14709	181
1.15175	181
1.15524	182
1.15756	182
1.16221	182
1.1657	182
1.17036	183
1.17385	183
1.17617	183
1.18083	183
1.18548	184
1.18781	184
1.19246	184
1.19478	184
1.19711	184
1.19944	184
1.20293	184
1.20642	183
1.20991	183
1.2134	183
1.21689	184
1.22037	184
1.22386	184
1.22735	184
1.23084	184
1.23433	184
1.23666	185
1.23899	185
1.24131	185
1.24364	185
1.24597	185
1.24829	185
1.25062	185
1.25294	185
1.25527	185
1.2576	185
1.25992	185
1.26225	185
1.26458	185
1.2669	185
1.26923	186
1.27156	186
1.27388	186
1.27621	186
1.2797	187
1.28319	187
1.28551	187
1.28784	187
1.29133	187
1.29482	187
1.29715	187
1.30064	187
1.30413	187
1.30761	187
1.3111	187
1.31459	187
1.31925	187
1.32274	187
1.32623	187
1.33088	187
1.33437	187
1.33786	187
1.34251	188
1.346	188
1.34949	188
1.35298	189
1.35647	189
1.36112	189
1.36461	189
1.3681	189
1.37275	190
1.37508	190
1.37857	190
1.38206	190
1.38555	190
1.38788	190
1.3902	190
1.39253	190
1.39602	190
1.39951	190
1.403	190
1.40649	190
1.40998	190
1.41347	190
1.41696	191
1.42045	191
1.42393	191
1.42742	191
1.42975	191
1.43208	192
1.4344	192
1.43673	192
1.43906	192
1.44138	192
1.44371	192
1.44604	192
1.44836	192
1.45069	192
1.45301	193
1.45534	193
1.45767	193
1.45999	193
1.46232	193
1.46465	193
1.46697	193
1.4693	193
1.47163	193
1.47395	193
1.47628	193
1.47861	193
1.48093	193
1.48442	193
1.48791	193
1.49024	193
1.49256	193
1.49605	193
1.49954	192
1.50303	192
1.50652	192
1.51117	192
1.51583	192
1.52048	192
1.52513	193
1.52979	193
1.53211	193
1.53677	194
1.54025	194
1.54374	195
1.54607	195
1.5484	195
1.55189	195
1.55538	195
1.55887	195
1.56352	195
1.56585	194
1.56817	194
1.57166	194
1.57631	194
1.5798	194
1.58329	194
1.58562	194
1.58795	194
1.59027	194
1.59376	194
1.59725	194
1.60074	194
1.60423	195
1.60772	195
1.61121	195
1.6147	196
1.61819	196
1.62168	196
1.62517	196
1.62749	196
1.62982	196
1.63215	197
1.63447	197
1.6368	197
1.63913	197
1.64145	197
1.64378	197
1.64611	197
1.64843	197
1.65076	197
1.65309	197
1.65541	197
1.65774	197
1.66006	198
1.66239	198
1.66472	198
1.66704	198
1.66937	199
1.6717	199
1.67402	199
1.67635	199
1.67868	199
1.681	199
1.68333	199
1.68682	199
1.69031	199
1.69263	199
1.69496	199
1.69845	199
1.70194	199
1.70543	199
1.71008	199
1.71473	199
1.71939	199
1.72404	200
1.72869	200
1.73218	200
1.73567	201
1.73916	201
1.74265	201
1.74614	201
1.74847	201
1.75079	201
1.75312	201
1.75661	201
1.7601	201
1.76359	201
1.76708	201
1.76941	201
1.77289	201
1.77755	201
1.78104	201
1.78453	201
1.78802	201
1.79034	202
1.79267	202
1.795	202
1.79849	202
1.80197	203
1.80546	203
1.80895	203
1.81244	203
1.81593	203
1.81942	203
1.82175	203
1.82524	203
1.82873	203
1.83222	203
1.83454	203
1.83687	203
1.8392	204
1.84152	204
1.84385	204
1.84618	204
1.8485	204
1.85083	204
1.85316	204
1.85548	205
1.85781	205
1.86013	205
1.86246	205
1.86479	205
1.86711	206
1.86944	206
1.87177	206
1.87409	206
1.87642	206
1.87875	206
1.88107	206
1.8834	206
1.88573	206
1.88805	206
1.89038	206
1.8927	206
1.89736	206
1.90085	206
1.90434	207
1.90666	208
1.91132	208
1.91364	209
1.91829	209
1.92295	209
1.9276	210
1.92993	210
1.93342	210
1.93691	209
1.93923	209
1.94272	209
1.94621	208
1.9497	208
1.95319	208
1.95668	208
1.96017	208
1.9625	208
1.96482	208
1.96831	208
1.9718	208
1.97529	208
1.97878	209
1.98111	209
1.98576	209
1.98925	210
1.99274	210
1.99623	210
1.99972	210
2.00205	210
2.00437	210
2.0067	211
2.00902	211
2.01251	211
2.016	211
2.01949	211
2.02298	210
2.02647	210
2.02996	210
2.03229	210
2.03578	210
2.03927	210
2.04276	211
2.04625	211
2.04857	211
2.0509	212
2.05323	212
2.05555	212
2.05788	212
2.06021	212
2.06253	213
2.06486	213
2.06718	213
2.06951	213
2.07184	213
2.07416	213
2.07649	213
2.07882	213
2.08114	213
2.08347	213
2.0858	213
2.08812	213
2.09045	213
2.09277	214
2.0951	214
2.09743	214
2.09975	214
2.10208	215
2.10441	215
2.10673	215
2.11022	215
2.11371	215
2.1172	215
2.11953	215
2.12302	215
2.12651	215
2.13	215
2.13349	215
2.13814	215
2.14279	215
2.14628	215
2.14861	215
2.1521	215
2.15559	215
2.51618	207
2.51851	201
2.522	195
2.52432	190
2.52781	186
2.5313	182
2.53479	179
2.53828	176
2.5441	174
2.54759	170
2.55108	167
2.55457	164
2.55689	161
2.56038	159
2.56387	157
2.5662	155
2.56969	153
2.57318	152
2.57667	151
2.57899	150
2.58248	150
2.58481	150
2.5883	149
2.59179	149
2.59528	150
2.5976	150
2.60109	150
2.60458	150
2.60691	151
2.60924	151
2.61156	152
2.61389	153
2.61621	154
2.61854	155
2.62087	157
2.62319	158
2.62552	160
2.62785	162
2.63017	164
2.6325	165
2.63483	167
2.63715	169
2.63948	171
2.64181	173
2.64413	176
2.64646	178
2.64878	180
2.65111	182
2.65344	184
2.65576	186
2.65809	189
2.66042	191
2.66274	193
2.66856	188
2.67089	184
2.67321	180
2.6767	177
2.67903	174
2.68252	172
2.68484	169
2.68833	167
2.69182	165
2.69531	164
2.6988	162
2.70113	160
2.70462	159
2.70811	158
2.7116	157
2.71392	156
2.71741	155
2.7209	155
2.72439	154
2.72672	154
2.73021	154
2.7337	154
2.73602	154
2.73951	154
2.743	154
2.74649	154
2.74882	154
2.75231	154
2.7558	154
2.75929	154
2.76161	154
2.7651	154
2.76743	154
2.76976	154
2.77325	155
2.77557	155
2.7779	155
2.78023	155
2.78255	155
2.78488	156
2.78721	156
2.78953	156
2.79186	156
2.79418	156
2.79651	156
2.79884	156
2.80116	156
2.80349	156
2.80582	156
2.80814	156
2.81047	157
2.8128	157
2.81512	157
2.81745	157
2.81977	157
2.82443	158
2.82675	158
2.83024	158
2.83373	158
2.83606	158
2.83955	159
2.84188	159
2.84537	159
2.84885	159
2.85234	159
2.85583	159
2.85816	159
2.86165	159
2.86398	159
2.86747	159
2.87096	159
2.87328	159
2.87677	159
2.88026	159
2.88375	159
2.88608	159
2.88957	159
2.89306	159
2.89538	159
2.89887	159
2.90236	159
2.90585	159
2.90818	159
2.91167	159
2.91516	159
2.91748	159
2.92097	159
2.92446	159
2.92679	159
2.92912	159
2.93261	160
2.93609	160
2.93842	160
2.94075	161
2.94307	161
2.9454	161
2.94773	161
2.95005	161
2.95238	162
2.95471	162
2.95703	162
2.95936	162
2.96169	162
2.96401	162
2.96634	162
2.96866	162
2.97099	162
2.97332	162
2.97564	162
2.97797	162
2.9803	162
2.98262	162
2.98611	162
2.9896	162
2.99309	162
2.99658	162
2.99891	162
3.0024	162
3.00589	162
3.00938	162
3.01287	163
3.01636	164
3.01985	164
3.02217	164
3.0245	164
3.02682	164
3.02915	165
3.03264	165
3.03497	164
3.03846	164
3.04195	164
3.04427	164
3.04776	164
3.05009	164
3.05241	164
3.0559	164
3.05823	163
3.06172	163
3.06521	163
3.0687	163
3.07103	163
3.07452	163
3.07801	163
3.08033	163
3.08382	163
3.08731	163
3.0908	163
3.09313	163
3.09662	163
3.10011	164
3.10243	164
3.10592	164
3.10825	165
3.11057	165
3.1129	165
3.11523	165
3.11755	166
3.11988	166
3.12221	166
3.12453	166
3.12686	166
3.12919	166
3.13151	166
3.13384	166
3.13617	166
