0.0600947	60
0.121357	60
0.123684	60
0.127216	61
0.131869	62
0.136522	64
0.182588	71
0.184914	70
0.187241	69
0.19073	69
0.193057	68
0.197709	68
0.200036	68
0.204689	69
0.207015	69
0.262849	76
0.265175	77
0.268665	78
0.272154	79
0.275644	81
0.27797	82
0.28146	83
0.283786	84
0.287276	86
0.289602	87
0.294255	89
0.296581	90
0.300071	92
0.302397	93
0.308213	95
0.31054	96
0.314029	98
0.316356	99
0.372189	107
0.374516	108
0.378005	109
1.86566	107
1.87032	106
1.87264	105
1.87497	105
1.87729	105
1.87962	105
1.88544	105
1.89009	106
1.89242	107
3.42178	120
5.97745	113
6.03868	107
6.04217	102
6.10108	97
6.10573	92
6.16347	96
6.16812	92
6.23675	97
6.24373	95
6.32865	103
6.33911	103
6.44148	115
7.64239	118
7.64472	113
7.74824	112
7.75289	111
8.06107	137
8.54496	127
8.60619	127
8.66742	126
8.72865	126
8.78988	125
8.79221	117
8.85227	110
8.8546	104
8.91467	99
8.91699	94
8.97706	90
8.98172	87
9.04718	85
9.05648	84
9.13791	84
9.15187	86
12.0089	90
12.0713	87
12.1325	91
12.1937	95
12.2573	99
12.3271	103
12.4201	110
12.5306	122
12.7318	146
13.9247	144
14.0212	147
14.1341	154
15.2588	143
15.3211	133
15.3823	132
15.4436	131
15.5101	130
15.5904	132
15.6881	138
15.8009	147
16.3437	136
16.4059	135
16.4671	133
16.5283	132
16.5895	131
16.5919	122
16.6519	114
16.6543	108
16.7143	102
16.7167	97
16.7767	93
16.7791	89
16.8391	86
16.8415	83
16.9015	80
16.9038	78
16.9656	76
16.968	74
17.0292	73
17.0315	72
17.1141	73
17.1199	75
17.2153	78
17.2246	82
17.3375	87
18.8856	108
18.948	102
19.0108	97
19.072	101
19.0743	96
19.1355	92
19.1389	88
19.2099	87
19.2169	86
19.3158	97
19.3274	100
19.4402	115
20.5723	116
20.6356	109
20.7002	104
20.7649	99
20.851	105
20.9626	117
22.0885	110
22.1498	104
22.2312	109
22.3196	116
22.4278	126
22.5406	138
23.6666	129
23.7266	120
23.729	113
23.7879	114
23.7902	108
23.8491	109
23.8514	104
23.9104	106
23.9139	100
23.9721	103
23.9768	98
24.0356	101
24.0414	97
24.0438	93
24.1124	91
24.1217	90
24.1264	89
24.2124	90
24.2252	92
24.2334	94
24.3381	98
25.3593	93
25.3617	90
25.4233	87
25.4256	85
25.4303	83
25.4966	81
25.5024	81
25.5117	81
25.6036	84
25.6141	87
25.7269	103
26.8024	98
26.8603	94
26.8626	90
26.8661	87
26.9227	83
26.9262	81
26.9296	79
26.9851	77
26.9885	75
26.992	73
27.0483	72
27.0519	71
27.0555	70
27.1095	76
27.1131	74
27.1167	73
27.1742	79
27.18	77
27.1858	77
27.2498	84
27.2579	84
27.266	84
27.3417	93
27.344	93
27.3545	93
27.3649	94
27.451	96
27.4557	98
28.4851	93
28.5463	97
28.608	100
28.6103	96
28.6738	92
28.6773	89
28.7371	85
28.7418	83
28.8006	88
28.8064	86
28.8653	90
28.8734	88
28.9444	94
28.9467	93
28.9583	92
29.0432	92
29.0467	93
29.0619	94
29.1747	99
30.5279	95
30.614	102
30.6198	101
