0.0600947	1
0.0600947	2
0.0600947	3
0.0600947	4
0.0600947	5
0.0600947	6
0.0600947	7
0.0600947	8
0.0600947	9
0.0600947	10
0.121357	9
0.121357	10
0.121357	11
0.123684	9
0.123684	10
0.123684	11
0.123684	12
0.123684	13
0.127216	11
0.127216	12
0.127216	13
0.127216	14
0.127216	15
0.131869	13
0.131869	14
0.131869	15
0.131869	16
0.131869	17
0.136522	15
0.136522	16
0.136522	17
0.136522	18
0.136522	19
0.182588	17
0.182588	18
0.182588	19
0.182588	20
0.182588	21
0.184914	19
0.184914	20
0.184914	21
0.184914	22
0.184914	23
0.187241	21
0.187241	22
0.187241	23
0.187241	24
0.187241	25
0.19073	23
0.19073	24
0.19073	25
0.19073	26
0.19073	27
0.193057	25
0.193057	26
0.193057	27
0.193057	28
0.193057	29
0.197709	27
0.197709	28
0.197709	29
0.197709	30
0.197709	31
0.200036	29
0.200036	30
0.200036	31
0.200036	32
0.200036	33
0.204689	31
0.204689	32
0.204689	33
0.204689	34
0.204689	35
0.207015	33
0.207015	34
0.207015	35
0.207015	36
0.207015	37
0.262849	35
0.262849	36
0.262849	37
0.262849	38
0.262849	39
0.265175	37
0.265175	38
0.265175	39
0.265175	40
0.265175	41
0.268665	39
0.268665	40
0.268665	41
0.268665	42
0.268665	43
0.272154	41
0.272154	42
0.272154	43
0.272154	44
0.272154	45
0.275644	43
0.275644	44
0.275644	45
0.275644	46
0.275644	47
0.27797	45
0.27797	46
0.27797	47
0.27797	48
0.27797	49
0.28146	47
0.28146	48
0.28146	49
0.28146	50
0.28146	51
0.283786	49
0.283786	50
0.283786	51
0.283786	52
0.283786	53
0.287276	51
0.287276	52
0.287276	53
0.287276	54
0.287276	55
0.289602	53
0.289602	54
0.289602	55
0.289602	56
0.289602	57
0.294255	55
0.294255	56
0.294255	57
0.294255	58
0.294255	59
0.296581	57
0.296581	58
0.296581	59
0.296581	60
0.296581	61
0.300071	59
0.300071	60
0.300071	61
0.300071	62
0.300071	63
0.302397	61
0.302397	62
0.302397	63
0.302397	64
0.302397	65
0.308213	63
0.308213	64
0.308213	65
0.308213	66
0.308213	67
0.31054	65
0.31054	66
0.31054	67
0.31054	68
0.31054	69
0.314029	67
0.314029	68
0.314029	69
0.314029	70
0.314029	71
0.316356	69
0.316356	70
0.316356	71
0.316356	72
0.316356	73
0.389637	71
0.389637	72
0.389637	73
0.389637	74
0.389637	75
0.391964	73
0.391964	74
0.391964	75
0.391964	76
0.391964	77
0.395453	75
0.395453	76
0.395453	77
0.395453	78
0.395453	79
0.398949	78
0.398949	79
0.401282	78
0.401282	79
0.402446	75
0.402446	76
0.404778	72
0.405942	71
0.408268	68
0.408268	69
0.411758	68
0.411758	69
0.414084	66
0.4199	62
0.4199	63
0.426879	59
0.426879	60
0.430369	52
0.432695	44
0.432695	45
0.437348	41
0.437348	42
0.438511	38
0.438511	39
0.439674	35
0.439674	36
0.440838	35
0.440838	36
0.443164	33
0.443164	34
0.444327	33
0.444327	34
0.446654	31
0.446654	32
0.522262	31
0.522262	32
0.524588	29
0.524588	30
0.525751	22
0.525751	23
0.529241	19
0.529241	20
0.531567	19
0.531567	20
0.53273	19
0.53273	20
0.53273	21
0.53273	22
0.53273	23
0.53273	24
0.53273	25
0.53622	24
0.53622	25
0.53622	26
0.53971	25
0.546689	24
0.546689	25
0.546689	26
0.553668	25
0.558321	24
0.558321	25
0.558321	26
0.562974	25
0.564137	24
0.564137	25
0.564137	26
0.5653	25
0.566463	24
0.566463	25
0.566463	26
0.56879	25
0.569953	24
0.569953	25
0.569953	26
0.572279	25
0.647887	24
0.647887	25
0.647887	26
0.651377	25
0.653703	24
0.653703	25
0.653703	26
0.658356	25
0.660682	24
0.660682	25
0.660682	26
0.663009	25
0.666498	26
0.676967	27
0.688599	28
0.694415	29
0.695578	30
0.696742	31
0.700231	32
0.777002	33
0.778166	34
0.783982	35
0.790961	36
0.796777	37
0.807246	38
0.818878	39
0.824694	40
0.825857	41
0.937524	42
0.949156	39
0.949156	40
0.950319	39
0.950319	40
0.951482	39
0.951482	40
1.0806	41
1.08176	40
1.08176	41
1.19459	40
1.19459	41
1.19575	39
1.19575	40
1.25584	39
1.25584	40
1.257	41
1.31709	40
1.31709	41
1.31825	40
1.31825	41
1.37834	40
1.37834	41
1.3795	40
1.3795	41
1.43959	40
1.43959	41
1.44075	40
1.44075	41
1.50084	40
1.50084	41
1.50201	40
1.50201	41
1.53273	0
1.53273	1
1.59398	0
1.59398	1
1.59398	2
1.65523	1
1.65523	2
1.65523	3
1.65639	2
1.65639	3
1.65639	4
1.71648	3
1.71648	4
1.71648	5
1.71648	6
1.71764	5
1.71764	6
1.71764	7
