0.0601875	1
0.0601875	2
0.0601875	3
0.0601875	4
0.0601875	5
0.0601875	6
0.0601875	7
0.0601875	8
0.0601875	9
0.0641088	10
0.141218	9
0.141218	10
0.143389	11
0.145871	9
0.145871	10
0.148042	11
0.150212	12
0.150567	10
0.152383	11
0.154554	12
0.15522	10
0.156725	11
0.158895	12
0.159872	10
0.161066	11
0.163237	12
0.165408	13
0.167578	14
0.169749	15
0.17192	16
0.174091	17
0.176261	18
0.178432	19
0.2054	17
0.2054	18
0.207571	19
0.209742	20
0.211913	21
0.21238	19
0.214083	20
0.216254	21
0.218425	22
0.220522	20
0.220596	21
0.222766	22
0.224937	23
0.227108	24
0.229279	25
0.229828	23
0.231449	24
0.23362	25
0.235791	26
0.237962	27
0.239133	25
0.240132	26
0.242303	27
0.244474	28
0.246112	26
0.246645	27
0.248815	28
0.250765	26
0.250986	27
0.253157	28
0.255328	29
0.255418	27
0.257498	28
0.259669	29
0.260071	27
0.26184	28
0.263802	29
0.265764	30
0.267727	31
0.269689	32
0.271651	33
0.291477	31
0.291477	32
0.293151	33
0.294826	34
0.2965	35
0.298456	33
0.298456	34
0.300085	35
0.301714	36
0.303344	37
0.305436	35
0.305436	36
0.307065	37
0.308694	38
0.310323	39
0.314741	37
0.314741	38
0.31637	39
0.317999	40
0.319628	41
0.324047	39
0.324047	40
0.325676	41
0.327305	42
0.328934	43
0.332189	41
0.332189	42
0.333818	43
0.343821	41
0.343821	42
0.34545	43
0.353127	41
0.353127	42
0.354756	43
0.361269	41
0.361269	42
0.362898	43
0.371738	41
0.371738	42
0.373367	43
0.382207	41
0.382207	42
0.383836	43
0.389186	41
0.389186	42
0.390815	43
0.395002	41
0.395002	42
0.396631	43
0.399655	41
0.399655	42
0.401284	43
0.405471	41
0.405471	42
0.4071	43
0.413613	41
0.413613	42
0.415242	43
0.458978	41
0.458978	42
0.460607	43
0.464794	41
0.464794	42
0.466423	43
0.472936	41
0.472936	42
0.474565	43
0.477589	41
0.477589	42
0.479218	43
0.483405	41
0.483405	42
0.485034	43
0.486895	41
0.486895	42
0.488524	43
0.495037	41
0.495037	42
0.496666	43
0.500853	41
0.500853	42
0.502482	43
0.508996	41
0.508996	42
0.510614	43
0.512233	44
0.513852	45
0.514812	43
0.515471	44
0.517061	45
0.521791	43
0.521791	44
0.523371	45
0.535749	43
0.535749	44
0.53733	45
0.549708	43
0.549708	44
0.551288	45
0.559013	43
0.559013	44
0.560594	45
0.568319	43
0.568319	44
0.569899	45
0.578788	43
0.578788	44
0.580368	45
0.585767	43
0.585767	44
0.587347	45
0.59042	43
0.59042	44
0.592	45
0.595072	43
0.595072	44
0.596653	45
0.602052	43
0.602052	44
0.603632	45
0.611357	43
0.611357	44
0.612938	45
0.659048	43
0.659048	44
0.660629	45
0.662538	43
0.662538	44
0.664119	45
0.67068	43
0.67068	44
0.672261	45
0.675333	43
0.675333	44
0.676914	45
0.682312	43
0.682312	44
0.683893	45
0.684639	43
0.685473	44
0.687054	45
0.692781	43
0.692781	44
0.694362	45
0.69976	43
0.69976	44
0.701341	45
0.70674	43
0.70674	44
0.70832	45
0.711392	43
0.711392	44
0.712973	45
0.716052	44
0.716052	45
0.720711	44
0.720711	45
0.721874	43
0.721874	44
0.748634	42
0.748634	43
0.749798	42
0.750215	43
0.759103	40
0.759103	41
0.760266	40
0.760684	41
0.767246	40
0.767246	41
0.768409	40
0.768826	41
0.777714	40
0.777714	41
0.780041	40
0.780041	41
0.785857	40
0.785857	41
0.78702	40
0.787437	41
0.789346	40
0.789346	41
0.791673	40
0.791673	41
0.793999	40
0.793999	41
0.796326	40
0.796326	41
0.802142	40
0.802142	41
0.803305	40
0.803722	41
0.811447	40
0.811447	41
0.81261	40
0.813028	41
0.859138	40
0.859138	41
0.860302	40
0.860719	41
0.862628	40
0.862628	41
0.869607	40
0.869607	41
0.871934	40
0.871934	41
0.87426	39
0.87426	40
0.876586	39
0.876586	40
0.881239	39
0.881239	40
0.882402	39
0.88282	40
0.883566	39
0.8844	40
0.885892	39
0.885981	40
0.891708	39
0.891708	40
0.894034	39
0.894034	40
0.89985	39
0.89985	40
0.901014	39
0.901431	40
0.905666	39
0.905666	40
0.907993	39
0.907993	40
0.910319	39
0.910319	40
0.914972	39
0.914972	40
0.919625	39
0.919625	40
0.920788	39
0.921205	40
0.948705	39
0.948705	40
0.949868	38
0.95801	37
0.96033	36
0.96186	37
0.967309	36
0.969636	35
0.975016	36
0.977778	35
0.980105	34
0.985921	33
0.987084	32
0.988171	33
0.98941	32
0.991737	31
0.994063	30
0.996389	29
1.00133	30
1.00221	29
1.00337	28
1.01151	27
1.01267	26
1.01448	27
1.02764	28
1.04079	29
1.04873	28
1.0499	27
1.05106	26
1.05395	27
1.05455	26
1.05571	25
1.05687	24
1.06036	23
1.06152	22
1.06269	21
1.06385	20
1.06501	19
1.0671	20
1.06966	19
1.07199	18
1.07781	17
1.07897	16
1.08026	17
1.0813	16
1.08362	15
1.08482	16
1.08595	15
1.08938	16
1.09177	15
1.09394	16
1.09409	15
1.09525	14
1.0985	15
1.10306	16
1.10762	17
1.11218	18
1.11674	19
1.11736	18
1.1213	19
1.12433	18
1.12586	19
1.13042	20
1.13498	21
1.13954	22
1.1441	23
1.1441	21
1.14866	22
1.15322	23
1.15778	24
1.16234	25
1.16388	23
1.1669	24
1.17146	25
1.17602	26
1.17784	24
1.18058	25
1.18514	26
1.1897	27
1.19426	28
1.19645	26
1.19882	27
1.20338	28
1.20794	29
1.2125	30
1.21273	28
1.21706	29
1.22162	30
1.2232	28
1.22618	29
1.23074	30
1.23367	28
1.2353	29
1.23986	30
1.24442	31
1.24646	29
1.24898	30
1.25354	31
1.25693	29
1.2581	30
1.26266	31
1.26722	32
1.26973	30
1.27178	31
1.27634	32
1.2809	33
1.28252	31
1.28546	32
1.29002	33
1.29458	34
1.29765	32
1.29914	33
1.30369	34
1.30825	35
1.31044	33
1.31281	34
1.31737	35
1.32193	36
1.3244	34
1.32649	35
1.33105	36
1.33561	37
1.34017	38
1.34301	36
1.34473	37
1.34929	38
1.35385	39
1.35813	37
1.35841	38
1.36297	39
1.36753	40
1.37442	38
1.37442	39
1.37898	40
1.39186	38
1.39186	39
1.39642	40
1.40931	38
1.40931	39
1.41387	40
1.42677	38
1.42677	39
1.43133	40
1.43142	39
1.43589	40
1.43607	38
1.43607	39
1.47214	38
1.47214	39
1.49076	38
1.49076	39
1.49541	31
1.49541	32
1.53147	28
1.53147	29
1.54077	28
1.54077	29
1.54543	21
1.54543	22
1.55008	20
1.55008	21
1.59195	20
1.59195	21
1.59544	20
1.5956	21
1.60824	14
1.60824	15
1.61173	14
1.61189	15
1.62569	14
1.62569	15
1.63034	14
1.63177	15
1.63499	14
1.63616	13
1.63785	14
1.64393	15
1.67222	14
1.67222	15
1.6783	16
1.69083	15
1.69083	16
1.69548	15
1.69691	16
1.70147	17
1.73154	16
1.73154	17
1.74084	16
1.74084	17
1.7455	16
1.7455	17
1.75015	16
1.75015	17
1.79202	16
1.79202	17
1.79551	16
1.79658	17
1.80831	16
1.80831	17
1.8118	16
1.81287	17
1.82343	16
1.82343	17
1.82692	16
1.82799	17
1.82925	16
1.83255	17
1.83623	16
1.83711	17
1.85484	16
1.85484	17
1.85833	16
1.8594	17
1.87112	16
1.87112	17
1.87693	16
1.87693	17
1.88274	16
1.88274	17
1.91298	16
1.91298	17
1.92229	16
1.92229	17
1.92694	16
1.92694	17
1.9316	16
1.9316	17
1.97347	16
1.97347	17
1.98044	16
1.98044	17
1.985	18
1.98956	19
1.99412	20
1.99868	21
2.00324	22
2.0078	23
2.01185	21
2.01236	22
2.01692	23
2.02148	24
2.02604	25
2.0306	26
2.03516	27
2.03972	28
2.04428	29
2.04884	30
2.0534	31
2.05796	32
2.06252	33
2.06708	34
2.07164	35
2.0762	36
2.08076	37
2.08532	38
2.08988	39
2.09444	40
2.13167	39
2.13167	40
2.17354	39
2.17354	40
2.18402	27
2.18402	28
2.19914	27
2.19914	28
2.2038	26
2.2038	27
2.20845	24
2.20845	25
2.21194	24
2.21301	25
2.21427	24
2.21757	25
2.22008	24
2.22213	25
2.23986	24
2.23986	25
2.24451	24
2.24451	25
2.24916	21
2.24916	22
2.25382	21
2.25382	22
2.25847	21
2.25847	22
2.26312	21
2.26312	22
2.26777	21
2.26777	22
2.27243	21
2.27243	22
2.29453	21
2.29453	22
2.33175	21
2.33175	22
2.37362	17
2.37362	18
2.38409	17
2.38409	18
2.39805	17
2.39805	18
3.38409	0
3.38409	1
3.44532	0
3.44532	1
3.45049	2
3.45565	3
3.46081	4
3.46597	5
3.5802	4
3.5802	5
3.59416	4
3.59416	5
3.59932	6
3.60448	7
3.60965	8
3.61481	9
3.61997	10
3.62091	8
3.62513	9
3.6303	10
3.63546	11
3.64062	12
3.64579	13
3.65095	14
3.65611	15
3.66127	16
3.66644	17
3.6716	18
3.67676	19
3.68192	20
3.68709	21
3.69225	22
3.69741	23
3.70117	21
3.70258	22
3.70774	23
3.7129	24
3.71806	25
3.71978	23
3.72323	24
3.72839	25
3.72909	23
3.73355	24
3.73871	25
3.73956	23
3.74388	24
3.74904	25
3.75235	23
3.7542	24
3.75936	25
3.76453	26
3.76631	24
3.76969	25
3.77485	26
3.77794	24
3.78002	25
3.78518	26
3.79034	27
3.7919	25
3.7955	26
3.80067	27
3.8047	25
3.80583	26
3.81099	27
3.81615	28
3.81866	26
3.82132	27
3.82648	28
3.83164	29
3.83261	27
3.8368	28
3.84197	29
3.84657	27
3.86053	25
3.86053	26
3.87449	24
3.87449	25
3.881	26
3.88751	27
3.88845	25
3.89402	26
3.90053	27
3.90241	25
3.90705	26
3.91356	27
3.91637	25
3.92007	26
3.92658	27
3.93032	25
3.93309	26
3.9383	27
3.94196	25
3.94351	26
3.94872	27
3.95393	28
3.95591	26
3.95914	27
3.96434	28
3.96755	26
3.96955	27
3.97476	28
3.97997	29
3.9815	27
3.98518	28
