0.0601875	1
0.0601875	2
0.0601875	3
0.0601875	4
0.0601875	5
0.0601875	6
0.0601875	7
0.0601875	8
0.0601875	9
0.0641088	10
0.141218	9
0.141218	10
0.143389	11
0.145871	9
0.145871	10
0.148042	11
0.150212	12
0.150567	10
0.152383	11
0.154554	12
0.15522	10
0.156725	11
0.158895	12
0.159872	10
0.161066	11
0.163237	12
0.165408	13
0.167578	14
0.169749	15
0.17192	16
0.174091	17
0.176261	18
0.178432	19
0.2054	17
0.2054	18
0.207571	19
0.209742	20
0.211913	21
0.21238	19
0.214083	20
0.216254	21
0.218425	22
0.220522	20
0.220596	21
0.222766	22
0.224937	23
0.227108	24
0.229279	25
0.229828	23
0.231449	24
0.23362	25
0.235791	26
0.237962	27
0.239133	25
0.240132	26
0.242303	27
0.244474	28
0.246112	26
0.246645	27
0.248815	28
0.250765	26
0.250986	27
0.253157	28
0.255328	29
0.255418	27
0.257498	28
0.259669	29
0.260071	27
0.26184	28
0.263802	29
0.265764	30
0.267727	31
0.269689	32
0.271651	33
0.291477	31
0.291477	32
0.293151	33
0.294826	34
0.2965	35
0.298456	33
0.298456	34
0.300085	35
0.301714	36
0.303344	37
0.305436	35
0.305436	36
0.307065	37
0.308694	38
0.310323	39
0.314741	37
0.314741	38
0.31637	39
0.317999	40
0.319628	41
0.324047	39
0.324047	40
0.325676	41
0.327305	42
0.328934	43
0.332189	41
0.332189	42
0.333818	43
0.343821	41
0.343821	42
0.34545	43
0.353127	41
0.353127	42
0.354756	43
0.361269	41
0.361269	42
0.362898	43
0.371738	41
0.371738	42
0.373367	43
0.382207	41
0.382207	42
0.383836	43
0.389186	41
0.389186	42
0.390815	43
0.395002	41
0.395002	42
0.396631	43
0.399655	41
0.399655	42
0.401284	43
0.405471	41
0.405471	42
0.4071	43
0.413613	41
0.413613	42
0.415242	43
0.458978	41
0.458978	42
0.460607	43
0.464794	41
0.464794	42
0.466423	43
0.472936	41
0.472936	42
0.474565	43
0.477589	41
0.477589	42
0.479218	43
0.483405	41
0.483405	42
0.485034	43
0.486895	41
0.486895	42
0.488524	43
0.495037	41
0.495037	42
0.496666	43
0.500853	41
0.500853	42
0.502482	43
0.508996	41
0.508996	42
0.510614	43
0.512233	44
0.513852	45
0.514812	43
0.515471	44
0.517061	45
0.521791	43
0.521791	44
0.523371	45
0.535749	43
0.535749	44
0.53733	45
0.549708	43
0.549708	44
0.551288	45
0.559013	43
0.559013	44
0.560594	45
0.568319	43
0.568319	44
0.569899	45
0.578788	43
0.578788	44
0.580368	45
0.585767	43
0.585767	44
0.587347	45
0.59042	43
0.59042	44
0.592	45
0.595072	43
0.595072	44
0.596653	45
0.602052	43
0.602052	44
0.603632	45
0.611357	43
0.611357	44
0.612938	45
0.661375	43
0.661375	44
0.662955	45
0.664864	43
0.664864	44
0.666445	45
0.673007	43
0.673007	44
0.674587	45
0.67766	43
0.67766	44
0.67924	45
0.684639	43
0.684639	44
0.686219	45
0.686965	43
0.6878	44
0.68938	45
0.695108	43
0.695108	44
0.696688	45
0.702087	43
0.702087	44
0.703667	45
0.709066	43
0.709066	44
0.710647	45
0.713719	43
0.713719	44
0.715299	45
0.720698	43
0.720698	44
0.722279	45
0.726514	43
0.726514	44
0.728095	45
0.742799	43
0.742799	44
0.744379	45
0.756757	43
0.756757	44
0.758338	45
0.767226	43
0.767226	44
0.768807	45
0.777695	43
0.777695	44
0.779275	45
0.788164	43
0.788164	44
0.789744	45
0.796306	43
0.796306	44
0.797887	45
0.799796	43
0.799796	44
0.801376	45
0.804448	43
0.804448	44
0.806029	45
0.812591	43
0.812591	44
0.814171	45
0.821896	43
0.821896	44
0.823477	45
0.870751	43
0.870751	44
0.87424	42
0.882383	40
0.883906	41
0.887036	39
0.894015	37
0.896341	35
0.897062	36
0.904484	34
0.910217	35
0.912626	33
0.918442	31
0.923095	29
0.923372	30
0.930074	28
0.93589	26
0.936528	27
0.949683	28
0.953338	26
0.962839	27
0.96846	25
0.975994	26
0.978928	24
0.989149	25
0.989397	23
0.999866	21
1.0023	22
1.00801	20
1.0115	18
1.01546	19
1.01615	17
1.02313	15
1.02862	16
1.02895	14
1.03318	15
1.03774	16
1.0423	17
1.04686	18
1.05142	19
1.05221	17
1.05598	18
1.05919	16
1.06053	17
1.06509	18
1.06849	16
1.06965	17
1.07421	18
1.07877	19
1.07896	17
1.08333	18
1.08789	19
1.08943	17
1.09245	18
1.09701	19
1.09874	17
1.10157	18
1.10613	19
1.11069	20
1.1127	18
1.11525	19
1.11851	17
1.11981	18
1.12437	19
1.12665	17
1.12893	18
1.13349	19
1.13596	17
1.13805	18
1.14261	19
1.14643	17
1.14717	18
1.15173	19
1.15573	17
1.15629	18
1.16085	19
1.16541	20
1.16737	18
1.16997	19
1.17453	20
1.17667	18
1.17909	19
1.18365	20
1.18598	18
1.18821	19
1.19277	20
1.19645	18
1.19733	19
1.20189	20
1.20575	18
1.20645	19
1.21101	20
1.21506	18
1.21557	19
1.22013	20
1.22469	21
1.22553	19
1.22925	20
1.23381	21
1.23716	19
1.23837	20
1.24293	21
1.24646	19
1.24749	20
1.25205	21
1.25577	19
1.25661	20
1.26117	21
1.26508	19
1.26573	20
1.27029	21
1.27485	22
1.27554	20
1.27941	21
1.28397	22
1.28485	20
1.28853	21
1.29309	22
1.29532	20
1.29765	21
1.30221	22
1.30579	20
1.30677	21
1.31133	22
1.31589	23
1.31626	21
1.32045	22
1.32501	23
1.32556	21
1.32957	22
1.33413	23
1.33487	21
1.33869	22
1.34325	23
1.34417	21
1.34781	22
1.35237	23
1.35464	21
1.35693	22
1.36149	23
1.36605	24
1.36627	22
1.37061	23
1.37517	24
1.37558	22
1.37973	23
1.38429	24
1.38489	22
1.38885	23
1.39341	24
1.39419	22
1.39797	23
1.40162	24
1.40466	22
1.40527	23
1.40891	24
1.41256	25
1.41513	23
1.41621	24
1.41986	25
1.4235	26
1.42443	24
1.42715	25
1.4308	26
1.43445	27
1.4349	25
1.4381	26
1.44174	27
1.44537	25
1.44539	26
1.44904	27
1.45269	28
1.45468	26
1.45634	27
1.45998	28
1.46363	29
1.46515	27
1.46728	28
1.47336	29
1.47445	27
1.47944	28
1.48552	29
1.48725	27
1.4916	28
1.49768	29
1.49888	27
1.50376	28
1.50935	26
1.50984	27
1.51592	28
1.51982	26
1.522	27
1.52808	28
1.52912	26
1.53416	27
1.53843	25
1.54024	26
1.5448	27
1.54657	25
1.54936	26
1.55392	27
1.55588	25
1.55848	26
1.56169	24
1.56304	25
1.5676	26
1.56983	24
1.57216	25
1.57672	26
1.57798	24
1.58128	25
1.58496	23
1.58584	24
1.5904	25
1.5931	23
1.59496	24
1.59952	25
1.60357	23
1.60408	24
1.60864	25
1.6132	26
1.61636	24
1.61776	25
1.62232	26
1.62688	27
1.63032	25
1.63144	26
1.636	27
1.64056	28
1.64312	26
1.64512	27
1.64968	28
1.65424	29
1.65591	27
1.6588	28
1.66336	29
1.66792	30
1.66871	28
1.67248	29
1.67704	30
1.67801	28
1.6816	29
1.68616	30
1.68964	28
1.69072	29
1.69528	30
1.69779	28
1.69984	29
1.7044	30
1.70709	28
1.70896	29
1.71352	30
1.7164	28
1.71808	29
1.72264	30
1.7257	28
1.7272	29
1.73176	30
1.73501	28
1.73632	29
1.74088	30
1.74315	28
1.74544	29
1.75	30
1.75362	28
1.75456	29
1.75912	30
1.76368	31
1.76409	29
1.76824	30
1.7728	31
1.77339	29
1.77736	30
1.78191	31
1.78386	29
1.78647	30
1.79103	31
1.79317	29
1.79559	30
1.80015	31
1.80247	29
1.80471	30
1.80927	31
1.81294	29
1.81383	30
1.81839	31
1.82295	32
1.82457	30
1.82751	31
1.83207	32
1.83388	30
1.83663	31
1.84119	32
1.84319	30
1.84575	31
1.85031	32
1.85482	30
1.85487	31
1.85943	32
1.86399	33
1.86412	31
1.86855	32
1.87311	33
1.87459	31
1.87767	32
1.88223	33
1.8839	31
1.88679	32
1.89135	33
1.89553	31
1.89591	32
1.90047	33
1.90503	34
1.906	32
1.90959	33
1.91415	34
1.9153	32
1.91871	33
1.92327	34
1.92461	32
1.92783	33
1.93239	34
1.93624	32
1.93695	33
1.94151	34
1.94555	32
1.94607	33
1.95063	34
1.95485	32
1.95519	33
1.95975	34
1.96431	35
1.96649	33
1.96887	34
1.97343	35
1.97579	33
1.97799	34
1.98164	35
1.98529	36
1.98626	34
1.98894	35
1.99258	36
1.99623	37
1.99673	35
1.99988	36
2.00353	37
2.00603	35
2.00718	36
2.0165	34
2.0165	35
2.0202	36
2.02697	34
2.02697	35
2.03066	36
2.03744	34
2.03744	35
2.04113	36
2.04791	34
2.05838	32
2.05838	33
2.06453	34
2.06885	32
2.07069	33
2.07684	34
2.07932	32
2.083	33
2.08915	34
2.08978	32
2.0953	33
2.10025	31
2.10146	32
2.10761	33
2.11072	31
2.11377	32
2.11886	30
2.11992	31
2.12454	32
2.12701	30
2.12915	31
2.13377	32
2.13515	30
2.13839	31
2.143	32
2.14329	30
2.14762	31
2.14911	29
2.15223	30
2.15492	28
2.15685	29
2.16074	27
2.16147	28
2.16607	29
2.16772	27
2.17067	28
2.17521	29
2.17819	27
2.17974	28
2.18428	29
2.18866	27
2.18882	28
2.19335	29
2.19789	30
2.19796	28
2.20243	29
2.20693	30
2.21143	31
2.21594	32
2.22044	33
2.22239	31
2.22495	32
2.22945	33
2.23395	34
2.23402	32
2.23846	33
2.24296	34
2.24682	32
2.24747	33
2.25197	34
2.25647	35
2.25961	33
2.26098	34
2.26548	35
2.26999	36
2.27241	34
2.27449	35
2.27899	36
2.28171	34
2.2835	35
2.288	36
2.28985	34
2.29251	35
2.29701	36
2.29916	34
2.30151	35
2.30602	36
2.30847	34
2.31052	35
2.31503	36
2.31893	34
2.31953	35
2.32403	36
2.3294	34
2.3294	35
2.33391	36
2.33871	34
2.33871	35
2.34321	36
2.34801	34
2.34801	35
2.35252	36
2.35499	34
2.35702	35
2.36153	36
2.3643	34
