0.0602339	60
0.149404	63
0.154056	67
0.158709	71
0.163362	75
0.165688	78
0.2233	89
0.233769	88
0.243074	88
0.25238	88
0.254706	88
0.257033	88
0.259359	88
0.261685	87
0.270991	87
0.341946	96
0.351252	99
0.361721	103
0.375679	108
0.380332	112
0.39429	116
0.398943	120
0.403596	124
0.405922	127
0.417554	130
0.424533	133
0.431513	137
0.443145	140
0.45245	144
0.461756	148
0.473388	153
0.482693	157
0.567607	171
0.575749	179
0.583892	186
0.596687	193
0.60134	199
0.612972	205
0.62693	212
0.631583	217
0.654847	224
0.6595	229
0.664153	233
0.671132	237
0.687417	242
0.699049	247
0.708354	251
0.721149	256
0.729292	259
0.738597	262
0.751393	265
0.760698	268
0.844449	279
0.852591	280
0.860733	280
0.874692	281
0.879345	281
0.889813	282
0.903772	282
0.908425	282
0.931689	284
0.936341	283
0.940994	283
0.949137	283
0.965421	284
0.977053	284
0.985196	284
0.995665	284
1.00264	283
1.01079	283
1.0166	282
1.02125	280
1.09454	287
1.10152	283
1.10733	279
1.11896	276
1.12362	272
1.13409	270
1.14804	268
1.1527	265
1.17596	265
1.18061	263
1.18527	261
1.19341	259
1.20969	259
1.22133	258
1.22947	257
1.26436	260
1.27134	261
1.27832	263
1.2853	264
1.28995	265
1.35742	274
1.37952	273
1.40627	271
1.43186	268
1.4656	266
1.52608	267
1.54818	267
1.55516	264
1.56796	263
1.57959	261
1.59471	261
1.60634	261
1.61798	261
1.62845	261
1.63775	261
1.65287	262
1.66916	263
1.68544	264
1.70405	265
1.7215	266
1.74011	267
1.75523	268
1.77152	270
1.78664	271
1.8099	273
1.82968	274
1.84364	275
1.85411	276
1.86923	277
1.88202	278
1.89017	278
1.90296	279
1.91576	279
1.92855	280
1.94135	280
1.95414	281
1.96926	281
1.99719	283
2.34149	276
2.35661	270
2.37173	264
2.38453	259
2.39732	254
2.40779	249
2.41942	245
2.42756	241
2.4392	238
2.45083	235
2.46362	232
2.47642	230
2.49503	229
2.50782	228
2.52295	227
2.52876	226
2.54156	226
2.55552	225
2.56831	225
2.58111	225
2.59274	224
2.60553	224
2.616	224
2.6288	224
2.64043	224
2.65322	224
2.66602	224
2.67881	224
2.68812	224
2.70441	224
2.7172	224
2.73	225
