0.0602339	1
0.0602339	2
0.0602339	3
0.0602339	4
0.0602339	5
0.0602339	6
0.0602339	7
0.0602339	8
0.0602339	9
0.0641552	10
0.149404	9
0.149404	10
0.151609	11
0.154056	9
0.154056	10
0.156262	11
0.158468	12
0.158709	10
0.160674	11
0.162879	12
0.163362	10
0.165085	11
0.165688	9
0.167291	10
0.169497	11
0.171703	12
0.173908	13
0.176114	14
0.17832	15
0.180526	16
0.182731	17
0.184937	18
0.187143	19
0.2233	17
0.2233	18
0.225505	19
0.227711	20
0.229917	21
0.233769	19
0.233769	20
0.235974	21
0.23818	22
0.240386	23
0.243074	21
0.243074	22
0.24528	23
0.247486	24
0.249691	25
0.25238	23
0.25238	24
0.254585	25
0.254706	23
0.256791	24
0.257033	22
0.258997	23
0.259359	21
0.261203	22
0.261685	20
0.263409	21
0.265614	22
0.26782	23
0.270026	24
0.270991	22
0.272232	23
0.274314	24
0.276396	25
0.278479	26
0.280561	27
0.282644	28
0.284726	29
0.286808	30
0.288891	31
0.290973	32
0.293056	33
0.295138	34
0.29722	35
0.341946	33
0.341946	34
0.344029	35
0.346111	36
0.348193	37
0.351252	35
0.351252	36
0.353334	37
0.355416	38
0.357499	39
0.361721	37
0.361721	38
0.363803	39
0.365885	40
0.367968	41
0.375679	39
0.375679	40
0.377761	41
0.380332	39
0.380332	40
0.382414	41
0.39429	39
0.39429	40
0.396373	41
0.398943	39
0.398943	40
0.401025	41
0.403596	39
0.403596	40
0.405678	41
0.405922	39
0.40776	40
0.409843	41
0.417554	39
0.417554	40
0.419637	41
0.424533	39
0.424533	40
0.426616	41
0.431513	39
0.431513	40
0.433595	41
0.443145	39
0.443145	40
0.445227	41
0.45245	39
0.45245	40
0.454533	41
0.461756	39
0.461756	40
0.463838	41
0.473388	39
0.473388	40
0.47547	41
0.482693	39
0.482693	40
0.484776	41
0.567607	39
0.567607	40
0.569689	41
0.575749	39
0.575749	40
0.577832	41
0.583892	39
0.583892	40
0.585974	41
0.596687	39
0.596687	40
0.598769	41
0.60134	39
0.60134	40
0.603422	41
0.612972	39
0.612972	40
0.615054	41
0.62693	39
0.62693	40
0.629013	41
0.631583	39
0.631583	40
0.633665	41
0.654847	39
0.654847	40
0.656929	41
0.6595	39
0.6595	40
0.661582	41
0.664153	39
0.664153	40
0.666235	41
0.671132	39
0.671132	40
0.673214	41
0.687417	39
0.687417	40
0.689499	41
0.699049	39
0.699049	40
0.701131	41
0.708354	39
0.708354	40
0.710437	41
0.721149	39
0.721149	40
0.723232	41
0.729292	39
0.729292	40
0.731374	41
0.738597	39
0.738597	40
0.74068	41
0.751393	39
0.751393	40
0.753475	41
0.760698	39
0.760698	40
0.762781	41
0.844449	39
0.844449	40
0.846531	41
0.852591	39
0.852591	40
0.854673	41
0.860733	39
0.860733	40
0.862816	41
0.874692	39
0.874692	40
0.876774	41
0.879345	39
0.879345	40
0.881427	41
0.889813	39
0.889813	40
0.891896	41
0.903772	39
0.903772	40
0.905854	41
0.908425	39
0.908425	40
0.910507	41
0.931689	39
0.931689	40
0.933771	41
0.936341	39
0.936341	40
0.938424	41
0.940994	39
0.940994	40
0.943077	41
0.949137	39
0.949137	40
0.951219	41
0.965421	39
0.965421	40
0.967504	41
0.977053	39
0.977053	40
0.979136	41
0.985196	39
0.985196	40
0.987278	41
0.995665	39
0.995665	40
0.997747	41
1.00264	39
1.00264	40
1.00473	41
1.01079	39
1.01079	40
1.01287	41
1.0166	39
1.0166	40
1.01868	41
1.02125	39
1.02125	40
1.02334	41
1.09454	39
1.09454	40
1.10152	38
1.10733	36
1.11187	37
1.11896	35
1.12362	33
1.1292	34
1.13409	32
1.14653	33
1.14804	31
1.1527	29
1.16387	30
1.17596	28
1.18061	26
1.1812	27
1.18527	25
1.19341	23
1.19853	24
1.20969	22
1.21586	23
1.22133	21
1.22947	19
1.23319	20
1.25053	21
1.26436	19
1.26786	20
1.27134	18
1.27832	16
1.28519	17
1.2853	15
1.28995	13
1.30252	14
1.30733	15
1.31214	16
1.31694	17
1.32175	18
1.32655	19
1.33136	20
1.33617	21
1.34097	22
1.34578	23
1.35058	24
1.35539	25
1.35742	23
1.3602	24
1.365	25
1.36981	26
1.37462	27
1.37942	28
1.37952	26
1.38423	27
1.39224	28
1.40025	29
1.40627	27
1.40826	28
1.41627	29
1.42428	30
1.43186	28
1.43229	29
1.4403	30
1.44831	31
1.45632	32
1.46433	33
1.4656	31
1.47234	32
1.47835	33
1.48436	34
1.49036	35
1.49637	36
1.50238	37
1.50839	38
1.52608	36
1.52608	37
1.53209	38
1.54818	36
1.54818	37
1.55419	38
1.55516	36
1.5602	37
1.56621	38
1.56796	36
1.57222	37
1.57822	38
1.57959	36
1.58423	37
1.59024	38
1.59471	36
1.59625	37
1.60225	38
1.60634	36
1.60826	37
1.61427	38
1.61798	36
1.62028	37
1.62628	38
1.62845	36
1.63229	37
1.63775	35
1.6383	36
1.64431	37
1.65032	38
1.65287	36
1.65632	37
1.66233	38
1.66916	36
1.66916	37
1.67517	38
1.68544	36
1.68544	37
1.69145	38
1.70405	36
1.70405	37
1.71006	38
1.7215	36
1.7215	37
1.72751	38
1.74011	36
1.74011	37
1.74612	38
1.75523	36
1.75523	37
1.76124	38
1.77152	36
1.77152	37
1.77753	38
1.78664	36
1.78664	37
1.79265	38
1.8099	36
1.8099	37
1.81591	38
1.82968	36
1.82968	37
1.83569	38
1.84364	36
1.84364	37
1.84965	38
1.85411	36
1.85565	37
1.86166	38
1.86923	36
1.86923	37
1.87524	38
1.88202	36
1.88202	37
1.88803	38
1.89017	36
1.89404	37
1.90005	38
1.90296	36
1.90605	37
1.91206	38
1.91576	36
1.91807	37
1.92408	38
1.92855	36
1.93008	37
1.93609	38
1.94135	36
1.9421	37
1.94811	38
1.95414	36
1.95414	37
1.96015	38
1.96926	36
1.96926	37
1.97527	38
1.99719	36
1.99719	37
2.00199	38
2.00649	37
2.0068	38
2.0116	39
2.01641	40
2.01929	38
2.01929	39
2.0251	38
2.0251	39
2.03441	38
2.03441	39
2.04022	38
2.04022	39
2.04837	38
2.04837	39
2.05418	38
2.05418	39
2.06349	38
2.06349	39
2.08909	38
2.08909	39
2.0949	38
2.0971	39
2.10304	37
2.10511	38
2.11002	37
2.11312	38
2.11351	37
2.11933	36
2.12113	37
2.12166	36
2.12863	35
2.12914	36
2.13678	35
2.13715	36
2.14027	35
2.14516	36
2.14608	35
2.14957	34
2.15317	35
2.15422	34
2.15888	33
2.16118	34
2.16469	33
2.16818	32
2.16919	33
2.17167	32
2.1772	33
2.17749	32
2.18214	31
2.18321	32
2.18679	31
2.18921	32
2.19028	31
2.19494	30
2.19522	31
2.20075	30
2.20123	31
2.20657	30
2.20724	31
2.20773	30
2.21122	29
2.21324	30
2.21471	29
2.21925	30
2.22053	29
2.22518	28
2.22526	29
2.231	28
2.23127	29
2.23681	28
2.23728	29
2.2403	28
2.24328	29
2.24611	28
2.24929	29
2.2553	30
2.25542	29
2.26123	28
2.26131	29
2.26731	30
2.26938	29
2.27332	30
2.27519	29
2.27933	30
2.2845	29
2.28534	30
2.29134	31
2.29735	32
2.30336	33
2.30937	34
2.31009	33
2.31538	34
2.31939	33
2.32138	34
2.32739	35
2.32753	34
2.3334	35
2.33941	36
2.34149	34
2.34541	35
2.35142	36
2.35661	34
2.35743	35
2.36344	36
2.36944	37
2.37173	35
2.37545	36
2.38146	37
2.38453	35
2.38747	36
2.39348	37
2.39732	35
2.39948	36
2.40549	37
2.40779	35
2.4115	36
2.41751	37
2.41942	35
2.42351	36
2.42756	34
2.42952	35
2.43553	36
2.4392	34
2.44154	35
2.44754	36
2.45083	34
2.45355	35
2.45956	36
2.46362	34
2.46557	35
2.47158	36
2.47642	34
2.47758	35
2.48359	36
2.4896	37
2.49503	35
2.49561	36
2.50161	37
2.50762	38
2.50782	36
2.51363	37
2.51964	38
2.52295	36
2.52565	37
2.52876	35
2.53165	36
2.53766	37
2.54156	35
2.54367	36
2.54968	37
2.55552	35
2.55568	36
2.56169	37
2.5677	38
2.56831	36
2.57371	37
2.57971	38
2.58111	36
2.58572	37
2.59173	38
2.59274	36
2.59774	37
2.60375	38
2.60553	36
2.60975	37
2.61576	38
2.616	36
2.62177	37
2.62778	38
2.6288	36
2.63378	37
2.63979	38
2.64043	36
2.6458	37
2.65181	38
2.65322	36
2.65781	37
2.66382	38
2.66602	36
2.66983	37
2.67584	38
2.67881	36
2.68185	37
2.68785	38
2.68812	36
2.69386	37
2.69867	38
2.70347	39
2.70441	37
2.70828	38
2.71309	39
2.7172	37
2.71789	38
2.7227	39
2.7275	40
2.73	38
2.73231	39
2.73712	40
2.74279	38
2.74279	39
2.7476	40
2.75326	38
2.75326	39
2.75807	40
2.76489	38
2.76489	39
2.7697	40
2.77769	38
2.78932	36
2.78932	37
2.79733	38
2.80211	36
2.80534	37
2.81335	38
2.81607	36
2.82136	37
2.82654	35
2.82937	36
2.83738	37
2.83934	35
2.84539	36
2.85213	34
2.8534	35
2.86141	36
2.8626	34
2.86942	35
2.8754	33
2.87543	34
2.88144	35
2.88703	33
2.88744	34
2.89345	35
2.89866	33
2.89946	34
2.90547	35
2.91145	33
2.91148	34
2.91761	35
2.92375	36
2.92425	34
2.92988	35
2.93472	33
2.93602	34
2.94215	35
2.94519	33
2.94828	34
2.95434	35
2.95566	33
2.9604	34
2.96613	32
2.96643	33
2.9724	34
2.97776	32
2.97838	33
2.98431	34
2.9859	32
2.99025	33
2.99612	34
2.99869	32
3.002	33
3.00787	34
3.01375	35
3.01962	36
3.02312	34
3.0255	35
3.03137	36
3.03725	37
3.04173	35
3.04312	36
3.04899	37
3.05487	38
3.05685	36
3.06074	37
3.06662	38
3.07314	36
3.07314	37
3.07901	38
3.08593	36
3.08593	37
3.09181	38
3.10222	36
3.10222	37
3.10809	38
3.11501	36
3.11501	37
3.12089	38
3.12897	36
3.12897	37
3.13485	38
3.14061	36
3.14072	37
3.1466	38
3.1534	36
3.1534	37
3.15928	38
3.16387	36
3.16515	37
3.17102	38
3.17666	36
3.1769	37
3.18277	38
3.18946	36
3.18946	37
3.19533	38
3.20109	36
3.20121	37
3.20708	38
3.21389	36
3.21389	37
3.21976	38
3.22436	36
3.22564	37
3.23151	38
3.23599	36
3.23739	37
3.24326	38
3.24995	36
3.24995	37
