1.13777	1474.26
2.13813	2273.6
3.24898	1927.21
4.2598	2118.02
5.27411	2120.71
6.28842	2120.71
7.34694	2106.62
8.35194	2072.83
9.42208	1957.38
10.4957	2066.73
11.4961	2016
12.5267	1783.3
13.5863	1861.38
14.6588	1880.6
15.6917	2007.75
16.7281	1762.16
17.7285	2060.8
18.8126	1632.47
19.8351	1764.38
20.8761	1721.42
21.9218	1725.55
23.0234	1973.48
24.1226	1701.91
25.1939	1882.35
26.1943	2340.8
27.1946	2184
28.2054	1918.42
29.2616	2174.24
30.2736	2381.8
31.274	2755.2
32.2743	2195.2
33.2816	3125.32
34.4181	2504.23
35.4557	2678.5
36.5118	2757.57
37.696	2762.16
38.7033	3203.18
39.8072	2284.68
40.8203	2730.9
41.8207	2217.6
42.9025	2258.65
44.0029	2362.18
45.0788	2479.63
46.0792	2609.6
47.0877	2733.33
48.0962	2211.11
49.0965	2676.8
50.0969	2318.4
51.1414	2102.68
52.2395	2284.88
53.2503	2495.05
54.296	2486.51
55.2964	2934.4
56.3793	2297.97
57.4192	2694.9
58.4789	2781.49
59.5409	2784.18
60.6378	2708.03
61.7347	2667.15
62.7816	2591.2
63.7819	2654.4
64.7823	2699.2
65.7826	2542.4
66.7841	2416.78
67.7845	2352
68.8128	2244.36
69.9085	2301.37
70.9833	2346.37
71.9836	2318.4
72.984	2083.2
73.9971	1979.07
75.0684	2091.5
76.1095	1979.63
77.1099	1848
78.1428	2072.87
79.1769	2242.17
80.2784	2115.89
81.2788	2620.8
82.3152	2118.92
83.3155	2542.4
84.4601	2222.38
85.6338	2826.26
86.7086	1991.81
87.7392	2446.6
88.7965	2574.83
89.8864	2550.6
90.9101	2715.15
91.993	2463.58
93.0597	2773.73
94.0705	2705.74
95.1523	2724.88
96.241	2717.65
97.3379	2697.81
98.3813	2394.63
99.3816	2430.4
100.515	1978.8
101.559	2091.95
102.654	2047.53
103.755	2034.51
